"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: FiveWs Pattern Mapping","Mapping: BRIDG 5.1 Mapping","Mapping: HL7 V2 Mapping","Mapping: RIM Mapping","Mapping: ClinicalTrials.gov Mapping"
"ResearchStudy.associatedParty.period","ResearchStudy.associatedParty.period","","","",0,*,"","","","Period {[]} {[]}
","When active in the role","Identifies the start date and the end date of the associated party in the role.","The cardinality is 0..* due to the fact that an associated party may be intermittently active in a given role over multiple time periods.","","","","","","","","",,,,,"",,,,"ResearchStudy.associatedParty.period",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.associatedParty.classifier","ResearchStudy.associatedParty.classifier","","","",0,*,"","","","CodeableConcept {[]} {[]}
","nih | fda | government | nonprofit | academic | industry","A categorization other than role for the associated party.","","","","","","","","","",,"example","A characterization or type of the entity.","http://hl7.org/fhir/ValueSet/research-study-party-organization-type","",,,,"ResearchStudy.associatedParty.classifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.associatedParty.party","ResearchStudy.associatedParty.party","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Individual or organization associated with study (use practitionerRole to specify their organisation)","Individual or organization associated with study (use practitionerRole to specify their organisation).","Suggestions of a better attribute name are appreciated","","","","","","","","",,,,,"",,,,"ResearchStudy.associatedParty.party",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.progressStatus","ResearchStudy.progressStatus","","","",0,*,"","","","BackboneElement {[]} {[]}
","Status of study with time for that status","Status of study with time for that status.","","","","","","","","","",,,,,"",,,,"ResearchStudy.progressStatus",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.progressStatus.id","ResearchStudy.progressStatus.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ResearchStudy.progressStatus.extension","ResearchStudy.progressStatus.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ResearchStudy.progressStatus.modifierExtension","ResearchStudy.progressStatus.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.progressStatus.state","ResearchStudy.progressStatus.state","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Label for status or state (e.g. recruitment status)","Label for status or state (e.g. recruitment status).","","","","","","","","","",,"extensible","defn.","http://hl7.org/fhir/ValueSet/research-study-status","",,,,"ResearchStudy.progressStatus.state",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.progressStatus.actual","ResearchStudy.progressStatus.actual","","","",0,1,"","","","boolean {[]} {[]}
","Actual if true else anticipated","An indication of whether or not the date is a known date when the state changed or will change. A value of true indicates a known date. A value of false indicates an estimated date.","","","","","","","","","",,,,,"",,,,"ResearchStudy.progressStatus.actual",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.progressStatus.period","ResearchStudy.progressStatus.period","","","",0,1,"","","","Period {[]} {[]}
","Date range","Date range.","","","","","","","","","",,,,,"",,,,"ResearchStudy.progressStatus.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.whyStopped","ResearchStudy.whyStopped","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","accrual-goal-met | closed-due-to-toxicity | closed-due-to-lack-of-study-progress | temporarily-closed-per-study-design","A description and/or code explaining the premature termination of the study.","","","","","","","","","",,"example","Codes for why the study ended prematurely.","http://hl7.org/fhir/ValueSet/research-study-reason-stopped","",,,,"ResearchStudy.whyStopped",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.why[x]","StudyOverallStatus.studyStoppedReasonCode","Why Study Stopped"
"ResearchStudy.recruitment","ResearchStudy.recruitment","","","",0,1,"","","Y","BackboneElement {[]} {[]}
","Target or actual group of participants enrolled in study","Target or actual group of participants enrolled in study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.recruitment",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.subject[x]","InterventionalStudyProtocol.interventionGroupQuantity",".participation[typeCode=SBJ].role","Enrollment; Number of Groups/Cohorts (= number of ""enrollment"" instances); Groups (Group/Cohort Label = Group.name; Group/Cohort Description = Group.description); Eligibility (Group criteria)"
"ResearchStudy.recruitment.id","ResearchStudy.recruitment.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ResearchStudy.recruitment.extension","ResearchStudy.recruitment.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ResearchStudy.recruitment.modifierExtension","ResearchStudy.recruitment.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.recruitment.targetNumber","ResearchStudy.recruitment.targetNumber","","","",0,1,"","","","unsignedInt {[]} {[]}
","Estimated total number of participants to be enrolled","Estimated total number of participants to be enrolled.","","","","","","","","","",,,,,"",,,,"ResearchStudy.recruitment.targetNumber",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.recruitment.actualNumber","ResearchStudy.recruitment.actualNumber","","","",0,1,"","","","unsignedInt {[]} {[]}
","Actual total number of participants enrolled in study","Actual total number of participants enrolled in study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.recruitment.actualNumber",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.recruitment.eligibility","ResearchStudy.recruitment.eligibility","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[http://hl7.org/fhir/StructureDefinition/EvidenceVariable]]}
","Inclusion and exclusion criteria","Inclusion and exclusion criteria.","","","","","","","","","",,,,,"",,,,"ResearchStudy.recruitment.eligibility",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.recruitment.actualGroup","ResearchStudy.recruitment.actualGroup","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group]]}
","Group of participants who were enrolled in study","Group of participants who were enrolled in study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.recruitment.actualGroup",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.subject[x]","InterventionalStudyProtocol.interventionGroupQuantity",".participation[typeCode=SBJ].role","Enrollment; Number of Groups/Cohorts (= number of ""enrollment"" instances); Groups (Group/Cohort Label = Group.name; Group/Cohort Description = Group.description); Eligibility (Group criteria)"
"ResearchStudy.comparisonGroup","ResearchStudy.comparisonGroup","","arm
","",0,*,"","","","BackboneElement {[]} {[]}
","Defined path through the study for a subject","Describes an expected event or sequence of events for one of the subjects of a study. E.g. for a living subject: exposure to drug A, wash-out, exposure to drug B, wash-out, follow-up. E.g. for a stability study: {store sample from lot A at 25 degrees for 1 month}, {store sample from lot A at 40 degrees for 1 month}.","In many clinical trials this is refered to as the ARM of the study, but such a term is not used in other sorts of trials even when there is a comparison between two or more groups.","","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm","Arms"
"ResearchStudy.comparisonGroup.id","ResearchStudy.comparisonGroup.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ResearchStudy.comparisonGroup.extension","ResearchStudy.comparisonGroup.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ResearchStudy.comparisonGroup.modifierExtension","ResearchStudy.comparisonGroup.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.comparisonGroup.linkId","ResearchStudy.comparisonGroup.linkId","","","",0,1,"","","","id {[]} {[]}
","Allows the comparisonGroup for the study and the comparisonGroup for the subject to be linked easily","Allows the comparisonGroup for the study and the comparisonGroup for the subject to be linked easily.","","","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup.linkId",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.comparisonGroup.name","ResearchStudy.comparisonGroup.name","","","",1,1,"","","","string {[]} {[]}
","Label for study comparisonGroup","Unique, human-readable label for this comparisonGroup of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup.name",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.name","Arm Label"
"ResearchStudy.comparisonGroup.type","ResearchStudy.comparisonGroup.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Categorization of study comparisonGroup","Categorization of study comparisonGroup, e.g. experimental, active comparator, placebo comparater.","","","","","","","","","",,"extensible","desc.","http://hl7.org/fhir/ValueSet/research-study-arm-type","",,,,"ResearchStudy.comparisonGroup.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.typeCode","Arm Type"
"ResearchStudy.comparisonGroup.description","ResearchStudy.comparisonGroup.description","","","",0,1,"","","","markdown {[]} {[]}
","Short explanation of study path","A succinct description of the path through the study that would be followed by a subject adhering to this comparisonGroup.","","","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.description","Arm Description"
"ResearchStudy.comparisonGroup.intendedExposure","ResearchStudy.comparisonGroup.intendedExposure","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/EvidenceVariable]]}
","Interventions or exposures in this comparisonGroup or cohort","Interventions or exposures in this comparisonGroup or cohort.","","this is necessary for ClinicalTrials.gov use which relates  1 to many interventions to comparisonGroups (aka arms)","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup.intendedExposure",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.comparisonGroup.observedGroup","ResearchStudy.comparisonGroup.observedGroup","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group]]}
","Group of participants who were enrolled in study comparisonGroup","Group of participants who were enrolled in study comparisonGroup.","","This is necessary to relate comparisonGroups to actual groups","","","","","","","",,,,,"",,,,"ResearchStudy.comparisonGroup.observedGroup",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.objective","ResearchStudy.objective","","","",0,*,"","","","BackboneElement {[]} {[]}
","A goal for the study","A goal that the study is aiming to achieve in terms of a scientific question to be answered by the analysis of data collected during the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyObjective"
"ResearchStudy.objective.id","ResearchStudy.objective.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ResearchStudy.objective.extension","ResearchStudy.objective.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ResearchStudy.objective.modifierExtension","ResearchStudy.objective.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.objective.name","ResearchStudy.objective.name","","","",0,1,"","","","string {[]} {[]}
","Label for the objective","Unique, human-readable label for this objective of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","No BRIDG mapping (BRIDG has a description, but not a name)"
"ResearchStudy.objective.type","ResearchStudy.objective.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","primary | secondary | exploratory","The kind of study objective.","","","","","","","","","",,"preferred","Codes for the kind of study objective.","http://hl7.org/fhir/ValueSet/research-study-objective-type","",,,,"ResearchStudy.objective.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyObjective.typeCode"
"ResearchStudy.objective.description","ResearchStudy.objective.description","","","",0,1,"","","","markdown {[]} {[]}
","Description of the objective","Free text description of the objective of the study.  This is what the study is trying to achieve rather than how it is going to achieve it (see ResearchStudy.description).","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.outcomeMeasure","ResearchStudy.outcomeMeasure","","","",0,*,"","","","BackboneElement {[]} {[]}
","A variable measured during the study","An ""outcome measure"", ""endpoint"", ""effect measure"" or ""measure of effect"" is a specific measurement or observation used to quantify the effect of experimental variables on the participants in a study, or for observational studies, to describe patterns of diseases or traits or associations with exposures, risk factors or treatment.","A study may have multiple distinct outcome measures that can be used to assess the overall goal for a study. The goal of a study is in the objective whereas the metric by which the goal is assessed is the outcomeMeasure. Examples: Time to Local Recurrence (TLR), Disease-free Survival (DFS), 30 Day Mortality, Systolic BP","","","","","","","","",,,,,"",,,,"ResearchStudy.outcomeMeasure",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.outcomeMeasure.id","ResearchStudy.outcomeMeasure.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ResearchStudy.outcomeMeasure.extension","ResearchStudy.outcomeMeasure.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ResearchStudy.outcomeMeasure.modifierExtension","ResearchStudy.outcomeMeasure.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.outcomeMeasure.name","ResearchStudy.outcomeMeasure.name","","","",0,1,"","","","string {[]} {[]}
","Label for the outcome","Label for the outcome.","","","","","","","","","",,,,,"",,,,"ResearchStudy.outcomeMeasure.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.outcomeMeasure.type","ResearchStudy.outcomeMeasure.type","","","",0,*,"","","","CodeableConcept {[]} {[]}
","primary | secondary | exploratory","The parameter or characteristic being assessed as one of the values by which the study is assessed.","","","","","","","","","",,"preferred","defn.","http://hl7.org/fhir/ValueSet/research-study-objective-type","",,,,"ResearchStudy.outcomeMeasure.type",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.outcomeMeasure.description","ResearchStudy.outcomeMeasure.description","","","",0,1,"","","","markdown {[]} {[]}
","Description of the outcome","Description of the outcome.","","","","","","","","","",,,,,"",,,,"ResearchStudy.outcomeMeasure.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.outcomeMeasure.reference","ResearchStudy.outcomeMeasure.reference","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/EvidenceVariable]]}
","Structured outcome definition","Structured outcome definition.","","","","","","","","","",,,,,"",,,,"ResearchStudy.outcomeMeasure.reference",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ResearchStudy.result","ResearchStudy.result","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/EvidenceReport], CanonicalType[http://hl7.org/fhir/StructureDefinition/Citation], CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport]]}
","Link to results generated during the study","Link to one or more sets of results generated by the study.  Could also link to a research registry holding the results such as ClinicalTrials.gov.","","","","","","","","","",,,,,"",,,,"ResearchStudy.result",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
